api,categories,changeable,click,ext,filterable,gridview,header,indexs,jar,key,msg,name,order_num,playUrl,playerType,playurl,quickSearch,quicksearch,searchable,style,switchable,timeout,type,type_flag,vip_thread_limit
./JS/drpy2.min.js,,,,./JS/樱花动漫.js,,,,,,樱花动漫,,樱花｜动漫,,,,,,,,,,,3,,
./JS/drpy2.min.js,,,,./JS/大米动漫.js,,,,,,大米动漫,,大米｜动漫,,,,,,,,,,,3,,
csp_Nangua,,,,{'danmu': True},1,,,,,南瓜弹幕,,南瓜｜弹幕,,,,,1,,1,,,,3,,
csp_Czzy,,,,{'danmu': True},1,,,,,厂长弹幕,,厂长｜弹幕,,,,,1,,1,,,,3,,
csp_TianTian,,,,{'danmu': True},1,,,,,天天弹幕,,天天｜弹幕,,,,,1,,1,,,,3,,
csp_ReBo,,,,{'danmu': True},1,,,,,热播弹幕,,热播｜弹幕,,,,,1,,1,,,,3,,
csp_Nmys,,,,{'danmu': True},1,,,,,糯米弹幕,,糯米｜弹幕,,,,,1,,1,,,,3,,
csp_Jpys,,,,{'danmu': True},1,,,,,文才弹幕,,文才｜弹幕,,,,,1,,1,,,,3,,
csp_Bilimd,,,,{'cookie': 'http://127.0.0.1:9978/file/TVBox/bilibili.txt'},1,,,,,哔哩弹幕,,哔哩｜弹幕,,,,,1,,1,"{'type': 'rect', 'ratio': 1.597}",,10,3,,
csp_Libvio,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'https://libvio.link', 'danmu': True}",1,,,,,立播弹幕,,立播｜弹幕,,,,,,,1,,,,3,,
./JS/drpy2.min.js,,,,./JS/腾讯弹幕.js,,,,,,腾讯弹幕,,腾讯｜弹幕,,,,,,,,,,,3,,
./JS/drpy2.min.js,,,,./JS/优酷弹幕.js,,,,,,优酷弹幕,,优酷｜弹幕,,,,,,,,,,,3,,
./JS/drpy2.min.js,,,,./JS/悠悠弹幕.js,,,,,,悠悠弹幕,,悠悠｜弹幕,,,,,,,,,,,3,,
./JS/drpy2.min.js,,,,./JS/小熊弹幕.js,,,,,,小熊弹幕,,小熊｜弹幕,,,,,,,,,,,3,,
./JS/drpy2.min.js,,,,./JS/巨人弹幕.js,,,,,,巨人弹幕,,巨人｜弹幕,,,,,,,,,,,3,,
./JS/drpy2.min.js,,,,./JS/小虎斑弹幕.js,,,,,,小虎斑弹幕,,小虎斑｜弹幕,,,,,,,,,,,3,,
csp_Sp360,,1,,{'danmu': True},1,,,,,三六零弹幕,,三六零｜弹幕,,,,,,,1,,,,3,,
csp_Ikanbot,,,,{'danmu': True},1,,,,,机器人弹幕,,机器人｜弹幕,,,,,1,,1,,,,3,,
csp_Xpg,,,,{'danmu': True},1,,,,,小苹果弹幕,,小苹果｜弹幕,,,,,1,,1,,,,3,,
csp_Jianpian,,,,{'danmu': True},1,,,,,荐片弹幕,,荐片｜弹幕,,,1,,1,,1,,,,3,,
csp_Bdys,,,,"{'site': 'https://www.yjys05.com', 'danmu': True}",1,,,,,哔嘀弹幕,,哔嘀｜弹幕,,,,,1,,1,,,,3,,
csp_Wogg,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'wogg': True, 'danmu': True}",1,,,,,玩偶弹幕,,玩偶哥哥｜4K弹幕,,,,,1,,1,,,,3,,
csp_Wogg,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'https://wogg.xxooo.cf', 'danmu': True}",1,,,,,玩偶备用弹幕,,玩偶备用｜4K弹幕,,,,,1,,,,,,3,,
csp_Wobg,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'https://woog.nxog.eu.org', 'danmu': True}",1,,,,,夸克欧歌弹幕,,欧哥｜4K弹幕,,,,,1,,1,,,,3,,
csp_Wobg,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'site': 'https://yunpan.yunpay.cc', 'danmu': True}",1,,,,,夸克土豆弹幕,,土豆｜4K弹幕,,,,,1,,,,,,3,,
csp_Wobg,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'site': 'https://tv.yydsys.top', 'danmu': True}",1,,,,,夸克多多弹幕,,多多｜4K弹幕,,,,,1,,,,,,3,,
csp_Wobg,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'site': 'http://duopan.fun', 'danmu': True}",1,,,,,夸克蜡笔弹幕,,蜡笔｜4K弹幕,,,,,1,,,,,,3,,
csp_Wobg,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'https://mihdr.top', 'danmu': True}",1,,,,,夸克至臻弹幕,,至臻｜4K弹幕,,,,,1,,,,,,3,,
csp_Wobg,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'https://vip.omii.top', 'danmu': True}",1,,,,,夸克奥秘弹幕,,奥秘｜4K弹幕,,,,,1,,,,,,3,,
csp_Wobg,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'https://4k.4u4.cn', 'danmu': True}",1,,,,,夸克云星弹幕,,云星｜4K弹幕,,,,,1,,,,,,3,,
csp_Wobg,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'http://mogg.top', 'danmu': True}",1,,,,,夸克木偶弹幕,,木偶｜4K弹幕,,,,,1,,,,,,3,,
csp_Yingso,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'danmu': True}",0,,,,,夸克影搜弹幕,,影搜｜弹幕,,,,,,,1,,,,3,,
csp_PanSearch,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'danmu': True}",0,,,,,搜索弹幕,,搜索｜弹幕,,,,,,,1,,,,3,,
csp_Upys,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'danmu': True}",0,,,,,云云弹幕,,云云｜弹幕,,,,,,,1,,,,3,,
csp_UpYun,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'danmu': True}",0,,,,,云搜弹幕,,云搜｜弹幕,,,,,,,1,,,,3,,
csp_PanSou,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'danmu': True}",0,,,,,盘搜弹幕,,盘搜｜弹幕,,,,,,,1,,,,3,,
csp_YiSo,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'danmu': True, 'cookie': 'satoken=0eedba28-be8a-4f01-81af-2d8d44808ecf'}",0,,,,,易搜弹幕,,易搜｜弹幕,,,,,,,1,,,,3,,
csp_Yunpan4k,,1,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'danmu': True}",0,,,,,云盘弹幕,,云盘｜弹幕,,,,,,,1,,,,3,,
csp_Qkpanso,,0,,"{'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'site': 'https://www.misou.fun', 'danmu': True}",1,,,,,米搜弹幕,,米搜｜弹幕,,,,,,,1,,,,3,,
csp_Qkso,,0,,"{'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'danmu': True}",1,,,,,夸搜弹幕,,夸搜｜弹幕,,,,,,,1,,,,3,,
csp_XiaoZhiTiao,,0,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'danmu': True}",1,,,,,小纸条弹幕,,小纸条｜弹幕,,,,,,,1,,,,3,,
csp_QuPanSou,,1,,"{'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'danmu': True}",1,,,,,夸克趣盘搜弹幕,,趣盘搜｜弹幕,,,,,1,,1,,,,3,,
csp_AiPanSou,,1,,"{'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'danmu': True}",1,,,,,夸克爱盘搜弹幕,,爱盘搜｜弹幕,,,,,1,,1,,,,3,,
csp_Qkpanso,,1,,"{'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'danmu': True}",1,,,,,夸克盘搜弹幕,,夸克盘搜｜弹幕,,,,,,,1,,,,3,,
csp_Jianpian,,,,,1,,,,,荐片,,荐片｜磁力,,,1,,1,,1,,,,3,,
csp_New6v,,,,https://www.xb6v.com,1,,,,,New6v,,New6V｜磁力,,,,,1,,1,,,,3,,
csp_SeedHub,,,,,1,,,,,SeedHub,,SeedHub｜磁力,,,,,1,,1,,,,3,,
csp_XPath,,0,,./XPath/音范丝.json,,,,,,音范丝,,音范丝｜磁力,,,,,0,,1,,,,3,,
./JS/drpy2.min.js,,,,./JS/磁力熊.js,,,,,,磁力熊,,磁力熊｜磁力,,,,,,,,,,,3,,
csp_MeijuMi,,,,,1,,,,,美剧迷,,美剧迷｜磁力,,,,,1,,1,,,,3,,
csp_Xunlei8,,,,,1,,,,,迅雷吧,,迅雷吧｜磁力,,,,,1,,1,,,,3,,
csp_XYQHiker,,,,./XYQHiker/电影港.json,1,,,,,电影港,,电影港｜磁力,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./XBPQ/布谷TV.json,1,,,,,布谷TV,,布谷TV｜磁力,,,,,1,,1,,,,3,,
csp_XYQHiker,,,,./XYQHiker/BT天堂.json,1,,,,,BT天堂,,BT天堂｜磁力,,,,,1,,1,,,,3,,
csp_Mp4Mov,,,,,1,,,,,Mp4电影,,Mp4电影｜磁力,,,,,1,,1,,,,3,,
csp_XYQHiker,,,,./XYQHiker/哔嘀影视.json,1,,,,,哔嘀影视,,哔嘀影视｜磁力,,,,,1,,1,,,,3,,
csp_KubaCL,,,,,1,,,,,酷吧电影,,酷吧电影｜磁力,,,,,1,,1,,,,3,,
csp_MeijuTT,,,,,1,,,,,美剧天堂,,美剧天堂｜磁力,,,,,1,,1,,,,3,,
csp_MyAli,,,,{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt'},0,,,0,,我的阿里,,我的｜阿里,,,,,0,,0,{'type': 'list'},,,3,,
csp_MyQuark,,,,{'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt'},0,,,0,,我的夸克,,我的｜夸克,,,,,0,,0,{'type': 'list'},,,3,,
csp_MyUc,,,,{'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt'},0,,,0,,我的UC,,我的｜UC,,,,,0,,0,{'type': 'list'},,,3,,
csp_AliShare,,0,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'share': './JS/alishare.txt'}",0,,,0,,阿里合集,,阿里｜合集,,,,,,,1,{'type': 'list'},,,3,,
./js/drpy2.min.js,,,,./js/短剧合集.js,,,,,,短剧合集,,短剧｜合集,,,,,,,,{'type': 'list'},,,3,,
csp_Push,,0,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'danmu': True}",0,,,,,push_agent,,手机｜推送,,,,,,,0,,,,3,,
csp_DouDou,,,,,0,,,,,豆瓣,,豆瓣推荐,,,,,0,,0,,,,3,,
https://gitlab.com/fantaiying/ext/-/raw/main/drpy2.min.js,,1,,https://gitlab.com/fantaiying/ext/-/raw/main/jp.js,,,,,,荐片,,荐片P2P,,,1,,1,,1,,,,3,,
csp_Jpys,,1,,,,,,,,文采,,文采,,,2,,1,,1,,,,3,,
csp_LiteApple,,1,,,,,,,,苹果,,苹果,,,,,1,,1,,,,3,,
csp_NewCz,,1,,https://www.czzyvideo.com/,,,,,,厂长,,厂长,,,2,,1,,1,,,,3,,
csp_YCyz,,1,,,,,,,,原创,,原创,,,1,,1,,1,,,15,3,,
csp_WoGG,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto', 'siteUrl': 'https://www.wogg.net/', 'danMu': '弹'}",,,,,,玩偶,,玩偶哥(网盘),,,,,1,,1,,,,3,,
csp_Zxzj,,1,,http://www.zxzjhd.com/,,,,,,zxzj,,在线,,,,,1,,1,,,15,3,,
csp_Ddrk,,1,,,,,,,,低端,,低端,,,2,,1,,1,,,,3,,
csp_Auete,,1,,https://auete.pro/,,,,,,Auete,,奥特,,,,,1,,1,,,15,3,,
csp_AppYsV2,,1,,http://www.fuju2024.cc:8013/ruifenglb_api.php/v1.vod,,,,,,腐剧,,腐剧,,,,,1,,1,,,,3,,
https://bfzyapi.com/api.php/provide/vod,,,,,,,,,,暴风,,暴风,,,,,,,,,,,1,,
https://ikunzyapi.com/api.php/provide/vod/from/ikm3u8/,"['动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '灾难片', '犯罪片', '悬疑片', '惊悚片', '奇幻片', '冒险片', '武侠片', '其它片', '国产剧', '港台剧', '日韩剧', '欧美剧', '香港剧', '台湾剧', '美国剧', '韩国剧', '日本剧', '泰国剧', '港澳剧', '日剧', '韩剧', '泰剧', '海外剧', '马泰剧', '中漫', '日漫', '动漫', '纪录片', '动画片', '动漫片', '国产动漫', '港台动漫', '日本动漫', '海外动漫', '日韩动漫', '欧美动漫', '动漫电影', '国内综艺', '港台综艺', '大陆综艺', '日韩综艺', '欧美综艺', '海外综艺', '电影解说']",,,,,,,,,IK,,IK,,,,,1,,1,,,,1,,
https://cj.lziapi.com/api.php/provide/vod/at/xml/,"['国产动漫', '日韩动漫', '国产剧', '韩国剧', '日本剧', '电影片', '连续剧', '综艺片', '动漫片', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '台湾剧', '香港剧', '欧美剧', '记录片', '海外剧', '泰国剧', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺', '欧美动漫', '港台动漫', '海外动漫', '体育', '足球', '篮球', '网球', '斯诺克']",1,,,,,,,,量子,,量子,,,,,,,1,,,,0,,
http://cj.ffzyapi.com/api.php/provide/vod/at/xml/,"['国产动漫', '日韩动漫', '国产剧', '韩国剧', '日本剧', '电影片', '连续剧', '综艺片', '动漫片', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '香港剧', '欧美剧', '记录片', '台湾剧', '海外剧', '泰国剧', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺', '欧美动漫', '港台动漫', '海外动漫']",1,,,,,,,,非凡,,非凡,,,,,,,1,,,,0,,
csp_Alllive,,0,,,,,,,,alllive,,一直播LIVE,,,2,,0,,0,,,,3,,
csp_Libvio,,1,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,Lib,,立播,,,,,1,,1,,,,3,,
https://www.100km.top/lib/drpy2.min.js,,,,https://www.100km.top/js/厂长资源.js,,,,,,drpy_js_厂长资源,,厂长资源[js],,,,,,,,,,,3,,
https://www.100km.top/lib/drpy2.min.js,,,,https://www.100km.top/js/荐片.js,,,,,,drpy_js_荐片,,荐片[js],,,1,,,,,,,,3,,
https://www.100km.top/lib/drpy2.min.js,,,,https://www.100km.top/js/8号影院.js,,,,,,drpy_js_8号影院,,8号影院[js],,,,,,,,,,,3,,
https://www.100km.top/lib/drpy2.min.js,,,,https://www.100km.top/js/NY影院.js,,,,,,drpy_js_NY影院,,NY影院[js],,,,,,,,,,,3,,
https://www.100km.top/lib/drpy2.min.js,,,,https://www.100km.top/js/楚门影院.js,,,,,,drpy_js_楚门影院,,楚门影院[js],,,,,,,,,,,3,,
https://www.100km.top/lib/drpy2.min.js,,,,https://www.100km.top/js/B站影视.js,,,,,,drpy_js_B站影视,,B站影视[js],,,,,,,,,,,3,,
https://www.100km.top/lib/drpy2.min.js,,,,https://www.100km.top/js/139影视.js,,,,,,drpy_js_139影视,,139影视[js],,,,,,,,,,,3,,
https://www.100km.top/lib/drpy2.min.js,,,,https://www.100km.top/js/奇米动漫.js,,,,,,drpy_js_奇米动漫,,奇米动漫[js],,,,,,,,,,,3,,
https://www.100km.top/lib/drpy2.min.js,,,,https://www.100km.top/js/NT动漫.js,,,,,,drpy_js_NT动漫,,NT动漫[js],,,,,,,,,,,3,,
csp_SixV,,0,,https://www.xb6v.com/,,,,,,新6V,,新6V磁力,,,,,1,,1,,,,3,,
csp_Dm84,,1,,,,,,,,Dm84,,巴士动漫,,,,,1,,1,,,,3,,
csp_Ysj,,1,,,,,,,,Ysj,,异界动漫,,,,,1,,1,,,,3,,
csp_Anime1,,1,,,,,,,,Anime1,,日本动漫,,,,,1,,1,,,,3,,
csp_MIPanSo,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,米搜,,小米(网盘搜),,,,,1,,1,,,,3,,
csp_KkSs,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,抠搜,,抠抠(网盘搜),,,,,1,,1,,,,3,,
csp_UuSs,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,UC,,优汐(网盘搜),,,,,1,,1,,,,3,,
csp_YiSo,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,YiSo,,易搜(网盘搜),,,,,1,,1,,,,3,,
csp_PanSso,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,PanSso,,搜搜(网盘搜),,,,,1,,1,,,,3,,
csp_YpanSo,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,YpanSo,,一盘(网盘搜),,,,,1,,1,,,,3,,
csp_Push,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,push_agent,,手机推送,,,,,0,,0,,,,3,,
csp_Bili,,0,,{'json': 'https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/bilibili.json'},,,,,,Bili,,哔哔合集,,,,,0,,1,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_Bili,,0,,{'json': 'https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/biliych.json'},,,,,,Biliych,,哔哔演唱会,,,,,0,,1,"{'type': 'rect', 'ratio': 1.597}",,,3,,
https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,,0,,https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/%E5%85%94%E5%B0%8F%E8%B4%9D.js,,,,,,dr_兔小贝,,儿童启蒙,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_Bili,,0,,{'json': 'https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/少儿教育.json'},,,,,,少儿教育,,少儿教育,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_Bili,,0,,{'json': 'https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/小学课堂.json'},,,,,,小学课堂,,小学课堂,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_Bili,,0,,{'json': 'https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/初中课堂.json'},,,,,,初中课堂,,初中课堂,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_Bili,,0,,{'json': 'https://ghp.ci/raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/高中课堂.json'},,,,,,高中教育,,高中课堂,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_NanGua,,,,,1,,,,,南瓜,,南瓜┃App,,,2,,1,,1,,,,3,,
csp_TTian,,,,baHR0cDovL3R0LnlzZHFqcy5jbg==,,,,,,天天,,天天┃App,,,1,,,,,,,,3,,
csp_TTian,,,,caHR0cDovL3YucmJvdHYuY24=,,,,,,热播,,热播┃App,,,1,,,,,,,,3,,
csp_TTian,,,,daHR0cDovL3YubGt1eXMuY24=,,,,,,追剧,,追剧┃App,,,1,,,,,,,,3,,
csp_Jpys,,,,caHR0cHM6Ly93d3cuY2Zrajg2LmNvbQ==,,,,,,剧评,,剧评┃App,,,1,,,,,,,,3,,
csp_Shark,,,,saHR0cDovL21pdG8ubWlub3R2LmNuL3xhYXNzZGR3d3h4bGxzeDF4fGJic3NxZGJic3NsbDI1c3g=,,,,,,木头,,木头┃App,,,1,,,,,,,,3,,
csp_Shark,,,,saHR0cDovL3hpYWZhbi56aHVpanU2NjYuY29tfGFhc3NkZHd3eHhsbHN4MXh8YmJzc3FkYmJzc2xsMjVzeA==,,,,,,小飞,,小飞┃App,,,1,,,,,,,,3,,
csp_Xdai,,,,jaHR0cDovL2M4dzJvdjd1NXdnMnoxbzhwMjFjLmFsaXl1bmNzLmNsaWNrfGs5bzNwMmM4YjdtM3owbzh8azlvM3AyYzhiN20zejBvOHwxMDA=,,,,,,雨滴,,雨滴┃App,,,1,,,,,,,,3,,
csp_Xdai,,,,caHR0cHM6Ly9hcHAuYnJvdm9kLmNvbXx4ZHlzLnZpcHhkeXMudmlwfHhkeXMudmlweGR5cy52aXB8MTEz,,,,,,现代,,现代┃App,,,1,,,,,,,,3,,
csp_Xdai,,,,jaHR0cHM6Ly9hcGlhcHBkeXl6dHZ5eWRzcXdkeS42OC5neTo1Njg5fGR5eXp0dmFwaWFwcHl5ZHN8ZHl5enR2YXBpYXBweXlkc3wxMDA=,,,,,,优质,,优质┃App,,,1,,,,,,,,3,,
csp_Xdai,,,,caHR0cDovL2t4eXMua2FpeGlubWFuaHVhLnRvcHw1ODliMTkwNmI5NWY3MTljfDU4OWIxOTA2Yjk1ZjcxOWN8MTAw,,,,,,客星,,客星┃App,,,1,,,,,,,,3,,
csp_Xdai,,,,saHR0cDovLzEyNC4yMjMuMTEuMjU6MjQxMDJ8NnZheGpuNHZia3Joc3pwOHw2dmF4am40dmJrcmhzenA4fDEwMA==,,,,,,木叶,,木叶┃App,,,2,,,,,,,,3,,
csp_Slys,,,,caHR0cDovLzEyMC4yMjQuNy45MDo4MDg=,,,,,,雷电,,雷电┃App,,,1,,,,,,,,3,,
csp_Nmvod,,,,eaHR0cHM6Ly9hcGkuY25tY29tLmNvbS93ZWJjbG91ZC9yZWxheS5waHA/dXJsPQ==,,,,,,柠檬,,柠檬┃App,,,2,,,,,,,,3,,
csp_AI,,,,faHR0cDovLzE3NS4xNzguODAuMjA5L21iL2FwaS5waHAvcHJvdmlkZS92b2QvfE1vemlsbGEvNS4wIChNYWNpbnRvc2g7IEludGVsIE1hYyBPUyBYIDEwXzE1XzcpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMTkuMC4wLjAgU2FmYXJpLzUzNy4zM3xxaWFvamk=,0,,,,,AI2,,AI2┃仅搜索,,,2,,1,,1,,,,3,,
csp_AI,,,,haHR0cDovLzE3NS4xNzguODAuMjA5L21iL3N4eXMvYXBpLnBocC9wcm92aWRlL3ZvZC98b2todHRwLzQuOS4xfHFpYW9qaQ==,0,,,,,AI3,,AI3┃仅搜索,,,2,,1,,1,,,,3,,
csp_AppYsV2,,,,iaHR0cDovLzM5Ljk4LjMyLjI0MTo2Njg4L2FwaS5waHAvemp2My52b2Q=,0,,,,,AI4,,AI4┃APP,,,2,,1,,1,,,,3,,
csp_Dygang,,,,,,,,,,Dygang,,电影港[边下边播],,,,,,,,,,,3,,
csp_Mayiys,,,,jaHR0cDovL3BhbmRvd24ucHJvL3R2Ym94L21heWkudHh0,0,,,,,蚂蚁,,蚂蚁┃App,,,1,,1,,1,,,,3,,
csp_Lib,,,,faHR0cHM6Ly9saWJ2aW8uYXJ0L3N0YXRpYy9qcy9wbGF5ZXJjb25maWcuanM=,0,,,,,Lib,,Lib┃直连,,,,,1,,1,,,,3,,
csp_Ddrk,,,,,0,,,,,NoSearch_csp_DiDuan,,低端┃无搜索,,,1,,1,,1,,,,3,,
csp_Kuaikan,,,,,1,,,,,快看,,快看┃直连,,,1,,1,,1,,,,3,,
csp_SP360,,,,,1,,,,,360_spider,,360┃解析,,,2,,1,,1,,,,3,,
csp_Zxzj,,,,,1,,,,,ZXZJ,,在线┃直连,,,2,,1,,1,,,,3,,
csp_Czsapp,,,,maHR0cHM6Ly9jenp5LnRvcC8=,0,,,,,csp_CZSPP,,厂长┃直连,,,1,,1,,1,,,,3,,
csp_Auete,,,,,1,,,,,csp_Auete,,Auete┃无搜索,,,1,,1,,1,,,,3,,
csp_Bili,,,,naHR0cHM6Ly93d3cucWlhb2ppOC5jb20vdHZib3gvYmlsaS5qc29u,1,,,,,NoSearch_csp_BBB,,哔哩哔哩,,,,,0,,1,,,,3,,
csp_PushAgent,,,,6666666666666666,0,,,,,push_agent,,推送,,,,,0,,0,,,,3,,
csp_Douban,,1,,./lib/douban.json,,,,1,,豆瓣,,🍥豆瓣推荐┃看网盘资源请点开此处第二项配置网盘,,,,,,,0,,,,3,,
csp_Config,,0,,./lib/tokenm.json,,,,,./lib/pg.jar;md5;e38eae28a7e71dab9a634f9b650c3460,网盘配置,,网盘及弹幕配置,,,,,,,0,,,,3,,
csp_Wobg,,1,,./lib/wogg.json$$$https://tv.yydsys.top/$$$noproxy$$$1$$$./lib/wogg.json,1,,,,,yydsys,,多多影音┃网盘,,,,,1,,,,,60,3,,
csp_Wogg,,1,,./lib/wogg.json$$$http://wogg.xxooo.cf/$$$noproxy$$$1$$$./lib/wogg.json,1,,,,,Wogg,,玩偶哥哥┃网盘,,,,,1,,,,,60,3,,
csp_Wobg,,1,,./lib/wogg.json$$$http://mogg.top/$$$noproxy$$$1$$$./lib/wogg.json,1,,,,,Mogg,,木偶哥哥┃网盘,,,,,1,,,,,60,3,,
csp_Wobg,,1,,./lib/wogg.json$$$https://tv.yydsys.cc/$$$noproxy$$$1$$$./lib/wogg.json,1,,,,,yyds,,多多影音┃备用,,,,,1,,,,,60,3,,
csp_Wobg,,1,,./lib/wogg.json$$$https://mihdr.top$$$noproxy$$$1$$$./lib/wogg.json,1,,,,,夸克至臻,,至臻┃网盘,,,,,1,,,,,60,3,,
csp_Wobg,,1,,./lib/wogg.json$$$https://vip.omii.top$$$noproxy$$$1$$$./lib/wogg.json,1,,,,,夸克奥秘,,奥秘┃网盘,,,,,1,,,,,60,3,,
csp_Wobg,,1,,./lib/wogg.json$$$https://duopan.fun/$$$noproxy$$$1$$$./lib/wogg.json,1,,,,,蜡笔网盘,,蜡笔┃网盘,,,,,1,,,,,60,3,,
