filterable,click,type,switchable,style,order_num,ext,header,vip_thread_limit,msg,jar,timeout,categories,changeable,gridview,api,quicksearch,indexs,name,playurl,searchable,key,type_flag,playertype
,,1,,,,,,,,,,"['爽文短剧', '国产剧', '国产动漫', '动画电影', '网络电影', '动作片', '喜剧片', '灾难片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '港台剧', '日韩剧', '欧美剧', '惊悚片', '犯罪片', '冒险片', '悬疑片', '武侠片', '奇幻片', '国产综艺']",0,,https://360zy.com/api.php/provide/vod,,,360┃影视,json:http://110.42.3.99:880/rmm.php/?url=,,蚂蚁,,
,,3,,,,http://zb.hys.cool/app/lib/2400部恐怖电影.js,,,,,,,,,http://zb.hys.cool/app/lib/16万hys.js,,,恐怖┃电影,,,2400部恐怖电影📲,,
,,3,,,,http://zb.hys.cool/app/lib/16万mv.js,,,,,,,,,http://zb.hys.cool/app/lib/16万hys.js,,,听歌┃歌曲,,,十六万MV听歌📣,,
0,,4,,,,,,,,,,,,,http://120.53.102.254/dsp16,1,,教育┃教育,,1,t4直播转点播,,
1,,3,,,,"{'数组': 'fed-lazy&&</a>', '副标题': 'fed-text-center"">&&</span', '简介': 'fed-matp-v"">&&</div', '线路数组': 'href=""\\#playlist&&</li>', '线路标题': '</i>&&</a>', '播放数组': '<ul class=""myui-content__list&&</ul', '跳转播放链接': 'var now=""&&""', '搜索url': 'https://www.huajie2.com/search.php?page={pg}&searchword={wd}&searchtype=', '分类url': 'https://www.huajie2.com/search.php?page={catePg}&searchtype=5&order={by}&tid={cateId}&area={area}&year={year}&letter=&yuyan={lang}&state=&money=&ver=&jq=', '分类': '电视剧&电影&综艺&动漫', '分类值': '2&1&3&4'}",,,,,,,,,csp_XBPQ,1,,花姐┃影视,,1,花姐影院,,
,,3,,,,"{'站名': '玖八', '主页url': 'http://www.98dyb.com/', '简介': '【玉玉软件库】提醒您请勿相信影片中的广告，以免上当受骗！+<span class=""detail-content"" style=*>&&</span>', '影片状态': '状态：&&</p>', '副标题': '✨玉玉软件库✨+text-right"">&&</span>', '搜索url': '/search.php;post;searchword={wd}', '线路数组': '<h3&&/h3>', '线路标题': '玉玉专享✨+src=*>&&<', '分类url': 'http://www.98dyb.com/{cateId}/index{catePg}.html[http://www.7xdy.com/{cateId}/index.html];;k', '分类': '电影$dianyingpian#电视剧$dianshiju#综艺$zongyi#动漫$dongman'}",,,,,,,,,csp_XBPQ,,,酒吧┃影视,,,csp_影業,,
1,,3,,,,,,,,,,,,,csp_Qiyou,1,,奇优┃影视,,1,奇优影视,,
1,,3,,,,https://www.xb6v.com,,,,,,,,,csp_New6v,1,,6V┃影视,,1,New6v,,
1,,3,,,,"{'线路数组': '<a data-toggle=""tab""&&/a>', '线路标题': '>&&<', '分类url': 'http://dyxz.tv/list/{cateId}_{catePg}.html', '分类': '电影$1#电视剧$2#动漫$3#综艺$4'}",,,,,,,,,csp_XBPQ,1,,小镇┃影视,,1,xiaozhen,,
,,3,,,,"{'分类url': 'https://www.9ciyuan.cc/index.php/vod/show/area/{area}/by/time/class/{cateId}/id/20/page/{catePg}/year/{year}.html', '分类': '日韩动漫$日韩动漫#国产动漫$国产动漫#异世界$异世界#战斗$战斗#穿越$穿越#热血$热血#魔法$魔法#奇幻$奇幻'}",,,,,,,,,csp_XBPQ,,,🤨囧次元┃动漫,,,囧次元,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/4071f348da984a6abe211053f0985f3b.jpg,,,,,,,,,https://yyrj.fun/drpy_libs/drpy2.min.js,1,,🏟️次元城┃动漫,,1,次元城,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/3089eee14770483ea2d8790cc8f4d6a9.jpg,,,,,,,,,https://yyrj.fun/drpy_libs/drpy2.min.js,1,,🍙奇米┃动漫,,1,qmdm,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/4e6c23e436b14f219cb5bdaed7b30bbf.jpg,,,,,,,,,https://yyrj.fun/drpy_libs/drpy2.min.js,1,,🤣233┃动漫,,1,233动漫,,
1,,3,,,0,https://image-c.weimobwmc.com/ol-OlSf/6b29198cfdb740a9be3d210ee958cc44.jpg,,,,,,,,,https://yyrj.fun/drpy_libs/drpy2.min.js,1,,秒播┃短剧,,1,duanjuxy,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/58cbbf5395d4468cb4180b57c2834102.jpg,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-06-18/2024-06-18_00:47:33/1718642853998/96346083/duo.jar;md5;5C5116C70E15343433C8480C3B448408,,,2,,csp_Bili,1,,哔哩┃分类,,1,哔哩哔哩,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/5e6fa3015aad4fa1956ed181cfaf172b.jpg,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-06-18/2024-06-18_00:47:33/1718642853998/96346083/duo.jar;md5;5C5116C70E15343433C8480C3B448408,,,,,csp_Bili,1,,相声┃小品,,0,相声小品,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/31c6620e61954b1395d81ca96fcaaf95.jpg,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-06-18/2024-06-18_00:47:33/1718642853998/96346083/duo.jar;md5;5C5116C70E15343433C8480C3B448408,,,,,csp_Bili,1,,休闲┃健身,,0,健身,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/1203091da6cb4dc58fb39e7af03ffbf3.jpg,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-06-18/2024-06-18_00:47:33/1718642853998/96346083/duo.jar;md5;5C5116C70E15343433C8480C3B448408,,,,,csp_Bili,1,,国学┃经典,,0,国学,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/830e33a6b9f140eab57b298f85b85cb1.jpg,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-06-18/2024-06-18_00:47:33/1718642853998/96346083/duo.jar;md5;5C5116C70E15343433C8480C3B448408,,,,,csp_Bili,1,,百科┃全书,,0,百科,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/e5509817319e446ba2b13f3c3d6b0d2e.jpg,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-06-18/2024-06-18_00:47:33/1718642853998/96346083/duo.jar;md5;5C5116C70E15343433C8480C3B448408,,,,,csp_Bili,1,,全球┃地理,,0,地理,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/15c23182b6fb415ea8314a6dc663b2d0.jpg,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-06-18/2024-06-18_00:47:33/1718642853998/96346083/duo.jar;md5;5C5116C70E15343433C8480C3B448408,,,,,csp_Bili,1,,科学┃发明,,0,科学,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/9a72ac3a9fa24d3f84cebcf008e4ed0d.jpg,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-06-18/2024-06-18_00:47:33/1718642853998/96346083/duo.jar;md5;5C5116C70E15343433C8480C3B448408,,,,,csp_Bili,1,,戏曲┃大全,,0,戏曲,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/983ec95b8248461cad620063864b21cd.jpg,,,,,,,,,https://yyrj.fun/drpy_libs/drpy2.min.js,1,,梨园┃戏曲,,1,梨园,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/11ac56458b5049bbaddf42c9cea883da.jpg,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-06-18/2024-06-18_00:47:33/1718642853998/96346083/duo.jar;md5;5C5116C70E15343433C8480C3B448408,,,,,csp_Bili,1,,外语┃教学,,0,外语,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/f6ca5e8d2f054df69a52d01b58bb9c5e.jpg,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-06-18/2024-06-18_00:47:33/1718642853998/96346083/duo.jar;md5;5C5116C70E15343433C8480C3B448408,,,,,csp_Bili,1,,幼儿┃教育,,0,幼儿,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/3bbf4afa303f403eb89b6489b1958f93.jpg,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-06-18/2024-06-18_00:47:33/1718642853998/96346083/duo.jar;md5;5C5116C70E15343433C8480C3B448408,,,,,csp_Bili,1,,小学┃教育,,0,小学,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/75760f1471bc4180a49ce13b7105d834.jpg,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-06-18/2024-06-18_00:47:33/1718642853998/96346083/duo.jar;md5;5C5116C70E15343433C8480C3B448408,,,,,csp_Bili,1,,初中┃教育,,0,初中,,
1,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/53c803b0532c462fb2d2c3c641ba357b.jpg,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-06-18/2024-06-18_00:47:33/1718642853998/96346083/duo.jar;md5;5C5116C70E15343433C8480C3B448408,,,,,csp_Bili,1,,高中┃教育,,0,高中,,
,,3,,,,https://image-c.weimobwmc.com/ol-OlSf/82d4b21cc0d8492898457b256010bd98.jpg,,,,,,,,,https://yyrj.fun/drpy_libs/drpy2.min.js,,,哔哩┃直播,,,哔哩直播,,
,,3,,,,,,,,https://cik03-cos.7moor-fs1.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/c8fd2c83-7f26-4d9a-983c-042d25692adf/2024-07-19/2024-07-19_20:22:16/1721391736606/43779109/danmu.jar;md5;924bd95dce1cd389c13fe5e19eedf8ba,,,0,,csp_Kanqiu,,,88┃看球,,1,88看球,,
1,,4,,,,,,,,,,,,,http://120.53.102.254/dsp/,1,,MV┃音乐,,1,MV大全,,
0,,3,,,,,,,,,,,,,csp_Web1905,0,,能量┃1905,,1,1905,,
0,,3,,,,,,,,,,,,,csp_Push,0,,辅助┃推送,,0,push_agent,,
,,3,,,,,,,,,,,,,csp_Config,0,,辅助┃配置,,0,config,,
,,3,,,,,,,,,,,,,csp_Douban,,,暂停｜维护,,0,豆瓣,,
,,3,,,,,,,,,,,,,csp_YGP,,,Q群｜894772083,,0,预告,,
,,3,,,,,,,,,,,,,csp_LocalFile,,,QQ频道｜pd08504583,,,本地,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,,,,,,,,0,,csp_Config,,0,配置｜中心,,0,配置中心,,
,,3,,,,,,,,,,,0,,csp_Duanj,,,无忧｜短剧,,1,无忧短剧,,
,,3,,,,,,,,,,,0,,csp_Duanju,,,在线｜短剧,,1,在线短剧,,
0,,3,,,,,,,,,,,,,csp_AppXY,0,,星芽｜短剧,,1,星芽短剧,,
,,3,,,,./JS/天堂短剧.js,,,,,,,,,./JS/drpy2.min.js,,,天堂｜短剧,,,天堂短剧,,
1,,3,,,,./XYQHiker/爱你短剧.json,,,,,,,,,csp_XYQHiker,1,,爱你｜短剧,,1,爱你短剧,,
1,,3,,,,./XYQHiker/河马短剧.json,,,,,,,,,csp_XYQHiker,1,,河马｜短剧,,1,河马短剧,,
1,,3,,,,./XYQHiker/短剧屋.json,,,,,,,,,csp_XYQHiker,1,,短剧屋｜短剧,,1,短剧屋,,
1,,3,,,,,,,,,,,,,csp_HanXiaoQuan,1,,韩小圈｜APP,,1,韩小圈,,
1,,3,,,,https://www.tvkuys.xyz/api.php/app/,,,,,,,,,csp_AppYsV2,1,,酷影视｜APP,,1,酷影视,,
1,,3,,,,,,,,,,,,,csp_Nangua,1,,南瓜｜APP,,1,南瓜影视,,
1,,3,,,,,,,,,,,,,csp_AppTT,1,,天天｜APP,,1,天天影视,,
1,,3,,,,,,,,,,,,,csp_AppRB,1,,热播｜APP,,1,热播影视,,
1,,3,,,,,,,,,,,,,csp_AppZJ,1,,追剧｜APP,,1,追剧影视,,
1,,3,,,,,,,,,,,,,csp_AppGZ,1,,洽洽｜APP,,1,洽洽影视,,
1,,3,,,,KhYl01Kekjo9vLs09V+rOtv/6QaOFwdQp2ne4h22GLkT99eCXh9SJ/lGZNM8zgk1OnFWx0zBQ9Y/9mAjQB67LaEp7Yj7w9SYBEjFbdPjKy3EHp7uBIHXVI7/dZ4r/dJapz6ihlWwqY2KlGuarL/+9suxO4ZJFOg1OxN+dTrTbi2Muff1CmBkNfrY+s4eQhuLBs4vVhslYH/yyPXePZ1AgNT8ZuBCcfE2LpJ19OKKPIvs+pt4Z/yzVA==,,,,,,,,,csp_AppGetApp,1,,兄弟｜APP,,1,兄弟影视,,
1,,3,,,,KhYJ00ye42lrgMpNiF+rOvz59ga1R1FQv2eU9xm2Iu1VrOOAQhMKd/5Ef8cogkk0Y3RJ20zdTsh6uytEQhi5H+x3q9ykk86fAlKxZsD4JSOVC5vqBIHXLUdbmRnBIXWxcZBIXFtvDsnRlRrdhe15op6nVQPj3jTftN2v9+IDRS2auZS8W1hoOL2jvcoiUEzLToN7FV14amT6puaPWMkj34WXPOALOvIkDM57pLfeccPg9oZFJOvob2S7NE55hsAbY0y7l63JB0ukoDmLq9q4YRSh/M6i0i8XMVk8bLFggs+R73Ld+p5bipdnmmrRg3qMu5dVCFuyfllyKl0ZJddNw4AFQExqghU1xo0RpCm1FgL+FmBLMdYCxM+fNYaF6blwRnzcfPct0XtmXoB9,,,,,,,,,csp_App,1,,追梦｜APP,,1,追梦影视,,
1,,3,,,,KhYJ00ye42lr+7UsoxLsfea0p0H5SUkT7Tv/+ACyPvFQ+ozQDB0SI/NCeN59w0RiNzIKjBHQR9I/4GBIAlWmFKcvyM+yqtiPTwaxfs74YG+PHrb7VfKDLVFb0luKJl2gZ5pIVjIwVQNUCt5TAXutZxNBtlKGin+L/4vCsOIjR2r16dqyQwlpOKySq4NGGkKeA48tTxR+emOxn/qGPt5xjInFeLJXMvYxdp47pOKOA4Oj4LJnJ+ezEzScDoT2IASN0Rvl2ZneGEGkqlDU8NquYUP/svq1zScEYCpobKdg0ILB7Hba+5cMwtlnjGiHyCaM9dx+z+cVzD9cSTo/aL5gSoAPT4QzkFxezSARli9nVDmnS0MrY/NhiexS8AE+1et9,,,,,,,,,csp_App,1,,酷酷｜APP,,1,酷酷影视,,
1,,3,,,,,,,,,,,,,csp_AppRZ,1,,忍者｜APP,,1,忍者影视,,
1,,3,,,,,,,,,,,,,csp_AppFr,1,,凡人｜APP,,1,凡人影视,,
,,3,,,,./JS/APPV2.js?type=url&params=https://damifan.wiki,,,,,,,,,./JS/drpy2.min.js,,,大米｜APP,,,大米星球,,
0,,3,,"{'type': 'rect', 'ratio': 1.597}",,,,,,,,,0,,csp_AmuXiguaV2,0,,西瓜｜视频,,1,西瓜视频,,
,,3,,,,./JS/采集之王.js?type=url&params=../JSON/采集静态.json$1$1,,,,,,,,,./JS/drpy2.min.js,1,,采集｜合集,,1,采集之王,,
1,,3,,,,,,,,,,,,,csp_Czzy,1,,厂长｜资源,,1,厂长资源,,
1,,3,,,,,,,,,,,,,csp_Ddys,1,,低端｜影视,,1,低端影视,,
1,,3,,,,,,,,,,,,,csp_Kuaikan,1,,快看｜影视,,1,快看影视,,
1,,3,,,,,,,,,,,,,csp_Nmys,1,,农民｜影视,,1,农民影视,,
1,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'https://libvio.link'}",,,,,,,1,,csp_Libvio,,,立播｜影视,,1,立播影视,,
1,,3,,,,,,,,,,,,,csp_Jiaozi,1,,饺子｜影视,,1,饺子影视,,
1,,3,,,,https://888.qkw2.cc,,,,,,,,,csp_Quanwk,1,,全网｜影视,,1,全网影视,,
1,,3,,,,https://www.kmeiju.com,,,,,,,,,csp_Kanke,1,,看客｜影视,,1,看客影视,,
1,,3,,,,,,,,,,,,,csp_Gz360,1,,瓜子｜影视,,1,瓜子影视,,
1,,3,,,,,,,,,,,,,csp_FengGo,1,,疯狗｜影视,,1,疯狗影视,,
1,,3,,,,,,,,,,,,,csp_Bttwo,1,,比特｜影视,,1,比特影视,,
1,,3,,,,https://www.freeok.lol,,,,,,,,,csp_FreeOK,1,,️️Free｜影视,,1,FreeOK,,
1,,3,,,,,,,,,,,,,csp_Qiyou,1,,奇优｜影视,,1,奇优影视,,
1,,3,,,,,,,,,,,,,csp_SaoHuo,1,,骚火｜影视,,1,骚火影视,,
1,,3,,,,,,,,,,,,,csp_WebJP,1,,金牌｜影视,,1,金牌影视,,
1,,3,,,,,,,,,,,,,csp_WebYJ,1,,哔嘀｜影视,,1,哔嘀影视,,
1,,3,,,,,,,,,,,,,csp_WebBr,1,,铁剧｜影视,,1,铁剧影视,,
1,,3,,,,,,,,,,,,,csp_WebGZ,1,,真心｜影视,,1,真心影视,,
1,,3,,,,,,,,,,,,,csp_WebNK,1,,耐看｜影视,,1,耐看影视,,
1,,3,,,,,,,,,,,,,csp_Subaibai,1,,素白白｜影视,,1,素白白,,
1,,3,,,,,,,,,,,,,csp_Xpg,1,,小苹果｜影视,,1,小苹果,,
1,,3,,,,,,,,,,,,,csp_Ikanbot,1,,机器人｜影视,,1,机器人,,
1,,3,,,,./XBPQ/新视觉.json,,,,,,,,,csp_XBPQ,1,,新视觉｜影视,,1,新视觉,,
1,,3,,,,./XYQHiker/电影牛.json,,,,,,,,,csp_XYQHiker,1,,电影牛｜影视,,1,电影牛,,
,,3,,,,./JS/爱奇艺.js,,,,,,,,,./JS/drpy2.min.js,,,爱奇艺｜视频,,,爱奇艺,,
,,3,,,,./JS/三六零.js,,,,,,,,,./JS/drpy2.min.js,,,三六零｜视频,,,三六零,,
,,3,,,,./JS/剧圈圈.js,,,,,,,,,./JS/drpy2.min.js,,,剧圈圈｜影视,,,剧圈圈,,
,,3,,,,./JS/追剧迷.js,,,,,,,,,./JS/drpy2.min.js,,,追剧迷｜影视,,,追剧迷,,
,,3,,,,./JS/看了么.js,,,,,,,,,./JS/drpy2.min.js,,,看了么｜影视,,,看了么,,
,,3,,,,./JS/茶杯狐.js,,,,,,,,,./JS/drpy2.min.js,,,茶杯狐｜影视,,,茶杯狐,,
,,3,,,,./JS/魔力高清.js,,,,,,,,,./JS/drpy2.min.js,,,魔力｜影视,,,魔力高清,,
,,3,,,,./JS/腾讯视频.js,,,,,,,,,./JS/drpy2.min.js,,,腾讯｜视频,,,腾讯视频,,
,,3,,,,./JS/优酷视频.js,,,,,,,,,./JS/drpy2.min.js,,,优酷｜视频,,,优酷视频,,
,,3,,,,./JS/芒果视频.js,,,,,,,,,./JS/drpy2.min.js,,,芒果｜视频,,,芒果视频,,
,,3,,,,./JS/搜狗视频.js,,,,,,,,,./JS/drpy2.min.js,,,搜狗｜视频,,,搜狗视频,,
,,3,,,,./JS/哔哩视频.js,,,,,,,,,./JS/drpy2.min.js,,,哔哩｜视频,,,哔哩视频,,
,,3,,,,./JS/碟调影视.js,,,,,,,,,./JS/drpy2.min.js,,,碟调｜影视,,,碟调影视,,
1,,3,,,,./XYQHiker/奇趣影视.json,,,,,,,,,csp_XYQHiker,1,,奇趣｜影视,,1,奇趣影视,,
0,,3,,,,,,,,,,,,,csp_Web1905,0,,1905｜影视,,1,1905,,
,,1,,,,,,,,,,"['动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '国产剧', '港澳剧', '日剧', '欧美剧', '台湾剧', '泰剧', '韩剧', '纪录片', '动漫电影']",1,,https://www.hongniuzy2.com/api.php/provide/vod/,,,红牛｜采集,,1,红牛资源,,
,,1,,,,,,,,,,"['动作片', '喜剧片', '爱情片', '科幻片', '剧情片', '恐怖片', '战争片', '动漫电影', '大陆剧', '欧美剧', '港澳剧', '韩剧', '日剧', '台湾剧', '泰剧', '综艺', '动漫', '记录片']",1,,http://api.guangsuapi.com/api.php/provide/vod/,,,光速｜采集,,1,光速资源,,
,,1,,,,,,,,,,"['日剧', '马泰剧', '内地剧', '欧美剧', '香港剧', '韩剧', '台湾剧', '恐怖片', '动画片', '剧情片', '战争片', '动作片', '记录片', '爱情片', '喜剧片', '科幻片', '灾难片', '悬疑片', '犯罪片', '中国动漫', '日本动漫', '欧美动漫']",1,,https://jszyapi.com/api.php/provide/vod/,,,极速｜采集,,1,极速资源,,
,,1,,,,,,,,,,"['动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '战争片', '剧情片', '动画片', '纪录片', '国产剧', '香港剧', '台湾剧', '欧美剧', '韩国剧', '日本剧', '泰国剧', '海外剧', '国产动漫', '日本动漫', '欧美动漫', '大陆综艺', '日韩综艺', '港台综艺', '欧美综艺']",1,,https://caiji.kczyapi.com/api.php/provide/vod/,,,快车｜采集,,1,快车资源,,
,,1,,,,,,,,,,"['动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '纪录片', '动画片', '国产剧', '欧美剧', '韩剧', '日剧', '港剧', '台剧', '泰剧', '海外剧', '大陆综艺', '日韩综艺', '港台综艺', '欧美综艺', '国产动漫', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫']",1,,https://suoniapi.com/api.php/provide/vod/,,,索尼｜采集,,1,索尼资源,,
,,1,,,,,,,,,,"['动作片', '喜剧片', '科幻片', '恐怖片', '爱情片', '剧情片', '战争片', '记录片', '国产剧', '欧美剧', '香港剧', '韩国剧', '台湾剧', '日本剧', '海外剧', '泰国剧', '国产动漫', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺']",1,,https://cj.lziapi.com/api.php/provide/vod/,,,量子｜采集,,1,量子资源,,
,,1,,,,,,,,,,"['动作片', '喜剧片', '科幻片', '恐怖片', '爱情片', '剧情片', '战争片', '记录片', '国产剧', '欧美剧', '香港剧', '韩国剧', '台湾剧', '日本剧', '海外剧', '泰国剧', '国产动漫', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺']",1,,http://cj.ffzyapi.com/api.php/provide/vod/,,,非凡｜采集,,1,非凡资源,,
,,3,,,,./JS/56动漫.js,,,,,,,,,./JS/drpy2.min.js,,,56｜动漫,,,56动漫,,
,,3,,,,./JS/58动漫.js,,,,,,,,,./JS/drpy2.min.js,,,58｜动漫,,,58动漫,,
,,3,,,,./JS/NT动漫.js,,,,,,,,,./JS/drpy2.min.js,,,NT｜动漫,,,NT动漫,,
,,3,,,,./JS/Anime1.js,,,,,,,,,./JS/drpy2.min.js,,,Anime1｜动漫,,,Anime1,,
,,3,,,,./JS/动画片大全.js,,,,,,,,,./JS/drpy2.min.js,,,动画片｜动漫,,,动画片,,
,,3,,,,./JS/路漫漫.js,,,,,,,,,./JS/drpy2.min.js,,,路漫漫｜动漫,,,路漫漫,,
,,3,,,,./JS/动漫岛.js,,,,,,,,,./JS/drpy2.min.js,,,动漫岛｜动漫,,,动漫岛,,
,,3,,,,./JS/去看吧.js,,,,,,,,,./JS/drpy2.min.js,,,去看吧｜动漫,,,去看吧,,
,,3,,,,./JS/爱弹幕.js,,,,,,,,,./JS/drpy2.min.js,,,爱弹幕｜动漫,,,爱弹幕,,
,,3,,,,./JS/异世界.js,,,,,,,,,./JS/drpy2.min.js,,,异世界｜动漫,,,异世界,,
,,3,,,,./JS/好看动漫.js,,,,,,,,,./JS/drpy2.min.js,,,好看｜动漫,,,好看动漫,,
,,3,,,,./JS/奇米动漫.js,,,,,,,,,./JS/drpy2.min.js,,,奇米｜动漫,,,奇米动漫,,
,,3,,,,./JS/怡萱动漫.js,,,,,,,,,./JS/drpy2.min.js,,,怡萱｜动漫,,,怡萱动漫,,
,,3,,,,./JS/花子动漫.js,,,,,,,,,./JS/drpy2.min.js,,,花子｜动漫,,,花子动漫,,
,,3,,,,./JS/动漫巴士.js,,,,,,,,,./JS/drpy2.min.js,,,巴士｜动漫,,,动漫巴士,,
,,3,,,,./JS/樱花动漫.js,,,,,,,,,./JS/drpy2.min.js,,,樱花｜动漫,,,樱花动漫,,
,,3,,,,./JS/大米动漫.js,,,,,,,,,./JS/drpy2.min.js,,,大米｜动漫,,,大米动漫,,
1,,3,,,,{'danmu': True},,,,,,,,,csp_Nangua,1,,南瓜｜弹幕,,1,南瓜弹幕,,
1,,3,,,,{'danmu': True},,,,,,,,,csp_Czzy,1,,厂长｜弹幕,,1,厂长弹幕,,
1,,3,,,,{'danmu': True},,,,,,,,,csp_TianTian,1,,天天｜弹幕,,1,天天弹幕,,
1,,3,,,,{'danmu': True},,,,,,,,,csp_ReBo,1,,热播｜弹幕,,1,热播弹幕,,
1,,3,,,,{'danmu': True},,,,,,,,,csp_Nmys,1,,糯米｜弹幕,,1,糯米弹幕,,
1,,3,,,,{'danmu': True},,,,,,,,,csp_Jpys,1,,文才｜弹幕,,1,文才弹幕,,
1,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'cookie': 'http://127.0.0.1:9978/file/TVBox/bilibili.txt'},,,,,10,,,,csp_Bilimd,1,,哔哩｜弹幕,,1,哔哩弹幕,,
1,,3,,,,"{'token': 'http://127.0.0.1:9978/file/TVBox/token.txt', 'cookie': 'http://127.0.0.1:9978/file/TVBox/quark.txt', 'uc_cookie': 'http://127.0.0.1:9978/file/TVBox/uc.txt', 'site': 'https://libvio.link', 'danmu': True}",,,,,,,1,,csp_Libvio,,,立播｜弹幕,,1,立播弹幕,,
,,3,,,,./JS/腾讯弹幕.js,,,,,,,,,./JS/drpy2.min.js,,,腾讯｜弹幕,,,腾讯弹幕,,
,,3,,,,./JS/优酷弹幕.js,,,,,,,,,./JS/drpy2.min.js,,,优酷｜弹幕,,,优酷弹幕,,
,,3,,,,./JS/悠悠弹幕.js,,,,,,,,,./JS/drpy2.min.js,,,悠悠｜弹幕,,,悠悠弹幕,,
,,3,,,,./JS/小熊弹幕.js,,,,,,,,,./JS/drpy2.min.js,,,小熊｜弹幕,,,小熊弹幕,,
,,3,,,,./JS/巨人弹幕.js,,,,,,,,,./JS/drpy2.min.js,,,巨人｜弹幕,,,巨人弹幕,,
,,3,,,,./JS/小虎斑弹幕.js,,,,,,,,,./JS/drpy2.min.js,,,小虎斑｜弹幕,,,小虎斑弹幕,,
1,,3,,,,{'danmu': True},,,,,,,1,,csp_Sp360,,,三六零｜弹幕,,1,三六零弹幕,,
1,,3,,,,{'danmu': True},,,,,,,,,csp_Ikanbot,1,,机器人｜弹幕,,1,机器人弹幕,,
