url,name,type,ext,header
http://111.229.65.161/za.php?url=,🌎轻轻,1,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://124.223.202.12:8080/nby/m3u8/getM3u8?name=jx.91by.top&time=1713476994404&url=,🌎松松,1,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
https://www.nfzj.fun/bfq/FosiPlayer/?url=,🌎正正,1,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
https://qp.ho7k.com/m78/jiemi.php?url=,🌎虾虾,1,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://110.42.7.182:880/api/?key=f2ba0bc726e01d16a454c5fdc80e0e75&url=,🌎涩涩,1,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
https://api.tyun77.cn/api.php/provide/parseDicturl?url=,🌎柒柒,1,"{'flag': ['爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'imgo', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://122.228.84.103:7777/api/?key=4Dk5tdayvY6NZufEMG&url=,王,1,,
http://110.42.7.182:880/api/?key=7e84f07dc78fbb3406d64a1ab7d966b3&url=,二,1,,
http://43.136.176.188:91/api/?key=4ef232e96172b0bda78d393c695fe7c4&url=,小,1,,
http://pan.qiaoji8.com/tvbox/neibu.php?url=,帅,1,,
http://39.104.230.177:1122/lxjx/myyk.php?url=,qiyi[官源],1,,
http://xn--ihqu10cn4c.xn--z7x900a.live/jx.php?id=2&url=,肥猫最可爱,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'tucheng', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'yzm', 'aliyun', 'RJuMao', 'bilibili', '1905', 'xinvip', 'XAL', 'qiqi', 'XALS', 'YuMi-vip']}",
https://jx.xymp4.cc/?url=,-咸鱼-,0,"{'header': {'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.3124.68'}}",
https://jx.xmflv.com/?url=,-虾米-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36 Edg/110.0.1587.57'}}",
https://jx.yparse.com/index.php?url=,-淘片-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://bd.jx.cn/?url=,-冰豆-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://jx.77flv.cc/?url=,-77解析-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://jx.zui.cm/?url=,-zui-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://www.playm3u8.cn/jiexi.php?url=,-盘古-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://yemu.xyz/?url=,-夜幕-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://jx.777jiexi.com/player/?url=,777,0,,
https://jx.jsonplayer.com/player/?url=,杰森,0,,
https://jx.zhanlangbu.com/?url=,战狼,0,,
https://okjx.cc/?url=,ok,0,,
https://jx.bozrc.com:4433/player/?url=,bozrc,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', 'leshi', 'LS', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': ''}}",
https://blbfq.f3322.net/player/analysis.php?v=,不累,0,"{'flag': ['qiyi', 'qq', 'letv', 'sohu', 'youku', 'mgtv', 'bilibili', 'wasu', 'xigua', '1905']}",
https://ksksl.codjx.com/?url=,cod,0,,
https://byg.ziqj5.shop/?url=,byg解析,0,,
https://jx.xmflv.com/?url=,xmflv,0,,
https://chaxun.truechat365.com/?url=,365,0,"{'flag': ['qq', '腾讯', 'qiyi', 'iqiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩']}",
http://vip.26db.cn/g/?url=,26db,0,,
https://play.86516.tk/OKPlayer/?url=,FreeOK,0,,
https://h5.freejson.xyz/player/?url=,free,0,,
http://json.84jia.com/home/api?type=ys&uid=335253&key=demprsyzBMQRVY0234&url=,公众号：肥猫宝贝,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'tucheng', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'yzm', 'aliyun', 'RJuMao', 'bilibili', '1905', 'xinvip', 'XAL', 'qiqi', 'XALS', 'YuMi-vip']}",
http://api.888484.xyz/神秘哥哥/super.php?v=,神秘的哥哥们,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'tucheng', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'yzm', 'aliyun', 'RJuMao', 'bilibili', '1905', 'xinvip', 'XAL', 'qiqi', 'XALS', 'YuMi-vip']}",
https://jx.xmflv.com/?url=,免费分享,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'imgo', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://m.789bh.com/?url=,789,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'imgo', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://6.789bh.com/?url=,VIP,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'imgo', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://api.json.icu/api/?key=b1f3b1a9e1c0a42ae969db10bd315a95&url=,米饭,1,"{'flag': ['爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://jx.xmflv.com/?url=,稻香,0,"{'flag': ['mgtv', 'qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
https://jx.xmflv.com/?url=,YuMi-vip🥭,0,"{'flag': ['爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36'}}",
http://api.wpsseo.cn/?v=,全民,0,"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://pandown.pro/app/kkdy.php?url=,巧技,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'rx', 'ltnb', 'bilibili', '1905', 'xigua']}",
https://api.tyun77.cn/api.php/provide/parseDicturl?url=,腾云,1,"{'flag': ['爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
http://175.178.183.192:84/api/?key=f3913eb3f85a8298b3e6e427b8712b2e&url=,世界,1,"{'flag': ['qq', 'mgtv', 'YuMi-vip']}",
http://122.228.84.103:7777/api/?key=o9fQb0Jvz0qZzY19Jq&url=,飞云,1,"{'flag': ['FYNB', 'mgtv', 'qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://xiutan.shiyifacai.com/json/qingfeng.php?url=,亮亮,1,"{'flag': ['seven'], 'header': {'User-Agent': 'Lavf/58.12.100'}}",
https://vip.yybjs.top/home/api?type=ys&uid=2691400&key=bcmqsvwyzACFIPY368&url=,赞赞,1,"{'flag': ['JMZN'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://122.228.84.103:5829/jx/?url=,左岸,1,"{'flag': ['seven'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
Web,Webs聚合,3,,
https://bd.jx.cn/?url=,MeowTV1,0,,
https://jx.m3u8.tv/jiexi/?url=,MeowTV2,0,,
https://player.mrgaocloud.com/player/?url=,MeowTV3,0,,
https://yparse.ik9.cc/index.php?url=,云,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://jx.hls.one/?url=,HLS,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://jx.m3u8.tv/jiexi/?url=,m3u8TV,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://jx.77flv.cc/?url=,77,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩']}",
https://jx.xymp4.cc/?url=,咸鱼,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩']}",
Web,VIP,3,,
http://150.158.112.123/php/xmflv.php?v=,解析1,1,,
https://www.tcsbl.cn/api/lib/shuo.php?url=,解析2,1,,
https://jx.xmflv.com/?url=,解析三,0,,
