ext,header,name,showType,type,url
"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'},云析,,0,https://jx.yparse.com/index.php?url=
"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', 'qq 预告及花絮', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行']}",{'User-Agent': 'Mozilla/5.0'},红狐,,0,https://player.mrgaocloud.com/player/?url=
,,聚合1,,3,Demo
,,聚合0,,3,Web
,,-777-,,0,https://jx.777jiexi.com/player/?url=
,,-8090g-,,0,https://www.8090g.cn/jiexi/?url=
,,-ik9-,,0,https://yparse.ik9.cc/index.php?url=
,,-杰森-,,0,https://jx.jsonplayer.com/player/?url=
,,-阳途-,,0,https://jx.yangtu.top/?url=
,,-冰豆-,,0,https://bd.jx.cn/?url=
,,-m3u8TV-,,0,https://jx.m3u8.tv/jiexi/?url=
,,-听乐-,,0,https://jx.dj6u.com/?url=
,,-云析-,,0,https://jx.yparse.com/index.php?url=
,,-红狐-,,0,https://player.mrgaocloud.com/player/?url=
,,解析聚合,,3,Web
,,8090g,,0,https://www.8090g.cn/jiexi/?url=
,,冰豆,,0,https://bd.jx.cn/?url=
,,虾米,,0,https://jx.xmflv.com/?url=
,,虾米2,,0,https://jx.xmflv.cc/?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",,云,,0,https://yparse.ik9.cc/index.php?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",,云2,,0,https://jx.yparse.com/index.php?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",,m3u8TV,,0,https://jx.m3u8.tv/jiexi/?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩']}",,虾米,,0,https://jx.xyflv.cc/?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩']}",,虾米2,,0,https://jx.xmflv.com/?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'bilibili', '1905'], 'header': {'User-Agent': 'okhttp/4.9.1'}}",,解析1,,1,https://www.mpanso.com/muou/qilin.php?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'bilibili', '1905'], 'header': {'User-Agent': 'User-Agent:Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36'}}",,反弹,,1,https://150.138.78.37:4399/api?key=2b879e7ecc09a112c1d9f85c42967aca&url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'bilibili', '1905'], 'header': {'User-Agent': 'okhttp/4.9.1'}}",,1080解析,,1,https://zy.qiaoji8.com/gouzi.php?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'tucheng', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'yzm', 'aliyun', 'RJuMao', 'bilibili', '1905', 'xinvip', 'XAL', 'qiqi', 'XALS', 'YuMi-vip']}",,公众号：肥猫宝贝,,1,http://json.84jia.com/home/api?type=ys&uid=335253&key=demprsyzBMQRVY0234&url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'tucheng', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'yzm', 'aliyun', 'RJuMao', 'bilibili', '1905', 'xinvip', 'XAL', 'qiqi', 'XALS', 'YuMi-vip']}",,肥猫最可爱,,1,http://xn--ihqu10cn4c.xn--z7x900a.live/jx.php?id=2&url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'tucheng', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'yzm', 'aliyun', 'RJuMao', 'bilibili', '1905', 'xinvip', 'XAL', 'qiqi', 'XALS', 'YuMi-vip']}",,神秘的哥哥们,,1,http://api.888484.xyz/神秘哥哥/super.php?v=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'imgo', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",,免费分享,,0,https://jx.xmflv.com/?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'imgo', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",,789,,0,https://m.789bh.com/?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'imgo', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",,VIP,,0,https://6.789bh.com/?url=
"{'flag': ['爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",,米饭,,1,https://api.json.icu/api/?key=b1f3b1a9e1c0a42ae969db10bd315a95&url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'imgo', 'rx', 'ltnb', 'bilibili', '1905', 'xigua']}",,虾米,,0,https://jx.xmflv.com/?url=
"{'flag': ['mgtv', 'qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",,稻香,,0,https://jx.xmflv.com/?url=
"{'flag': ['爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36'}}",,YuMi-vip🥭,,0,https://jx.xmflv.com/?url=
"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'},PM,,0,https://www.playm3u8.cn/jiexi.php?url=
"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'},全民,,0,http://api.wpsseo.cn/?v=
,,m3u8,,0,https://jx.m3u8.tv/jiexi/?url=
"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'},8090,,0,https://www.8090.la/8090/?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'rx', 'ltnb', 'bilibili', '1905', 'xigua']}",,巧技,,1,http://pandown.pro/app/kkdy.php?url=
"{'flag': ['爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', '芒果'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",,腾云,,1,https://api.tyun77.cn/api.php/provide/parseDicturl?url=
"{'flag': ['qq', 'mgtv', 'YuMi-vip']}",,世界,,1,http://175.178.183.192:84/api/?key=f3913eb3f85a8298b3e6e427b8712b2e&url=
"{'header': {'user-agent': 'Mozilla/5.0(Linux;Android13;V2049ABuild/TP1A.220624.014;wv)AppleWebKit/537.36(KHTML,likeGecko)Version/4.0Chrome/116.0.0.0MobileSafari/537.36', 'referer': 'https://www.xyflv.cc/'}}",,咸鱼,,0,https://jx.xyflv.cc/?url=
"{'header': {'user-agent': 'Mozilla/5.0(Linux;Android13;V2049ABuild/TP1A.220624.014;wv)AppleWebKit/537.36(KHTML,likeGecko)Version/4.0Chrome/116.0.0.0MobileSafari/537.36'}}",,云解析,,0,https://jx.yparse.com/index.php?url=
"{'flag': ['FYNB', 'mgtv', 'qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",,飞云,,1,http://122.228.84.103:7777/api/?key=o9fQb0Jvz0qZzY19Jq&url=
"{'flag': ['seven'], 'header': {'User-Agent': 'Lavf/58.12.100'}}",,亮亮,,1,http://xiutan.shiyifacai.com/json/qingfeng.php?url=
"{'flag': ['JMZN'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",,赞赞,,1,https://vip.yybjs.top/home/api?type=ys&uid=2691400&key=bcmqsvwyzACFIPY368&url=
"{'flag': ['seven'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",,左岸,,1,http://122.228.84.103:5829/jx/?url=
"{'header': {'user-agent': 'Mozilla/5.0(Linux;Android13;V2049ABuild/TP1A.220624.014;wv)AppleWebKit/537.36(KHTML,likeGecko)Version/4.0Chrome/116.0.0.0MobileSafari/537.36', 'referer': 'https://jiejie.uk/'}}",,爱豆,,0,https://jx.aidouer.net/?url=
"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36', 'referer': 'https://www.xyflv.cc/'}}",,-咸鱼-,,0,https://jx.xyflv.cc/?url=
"{'header': {'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36 Edg/110.0.1587.57'}}",,-虾米-,,0,https://jx.xmflv.com/?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'ext': {'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}}",,-爱酷-,,0,https://jx.zhanlangbu.com/?url=
"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",,-云解析-,,0,https://jx.yparse.com/index.php?url=
"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",,-777-,,0,https://jx.jsonplayer.com/player/?url=
"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",,-剖云-,,0,https://www.kkvip2022.com/vip/jiexi1/?url=
"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",,-全看-,,0,https://jx.quankan.app/?url=
"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36', 'referer': 'https://jiejie.uk/'}}",,-爱豆-,,0,https://jx.aidouer.net/?url=
,,王,,1,http://122.228.84.103:7777/api/?key=4Dk5tdayvY6NZufEMG&url=
,,二,,1,http://110.42.7.182:880/api/?key=7e84f07dc78fbb3406d64a1ab7d966b3&url=
,,小,,1,http://43.136.176.188:91/api/?key=4ef232e96172b0bda78d393c695fe7c4&url=
,,帅,,1,http://pan.qiaoji8.com/tvbox/neibu.php?url=
,,超级并发,,3,Demo
"{'flag': ['qq', '腾讯', '企鹅', 'IQiYi', 'qiyi', '爱奇艺', '奇艺', 'youku', 'YouKu', '优酷', 'sohu', 'SoHu', '搜狐', 'letv', 'LeShi', '乐视', 'imgo', 'mgtv', 'MangGuo', '芒果', 'SLYS4k', 'BYGA', 'luanzi', 'AliS', 'dxzy', 'bilibili', 'QEYSS', 'xigua', '西瓜视频', '腾讯视频', '奇艺视频', '优酷视频', '芒果视频', '乐视视频']}",,观音解析,,1,http://61.147.93.21:8090/index.php?url=
"{'flag': ['qq', '腾讯', '企鹅', 'IQiYi', 'qiyi', '爱奇艺', '奇艺', 'youku', 'YouKu', '优酷', 'sohu', 'SoHu', '搜狐', 'letv', 'LeShi', '乐视', 'imgo', 'mgtv', 'MangGuo', '芒果', 'SLYS4k', 'BYGA', 'luanzi', 'AliS', 'dxzy', 'bilibili', 'QEYSS', 'xigua', '西瓜视频', '腾讯视频', '奇艺视频', '优酷视频', '芒果视频', '乐视视频']}",,茶杯解析,,1,http://110.42.2.247:880/analysis/json/?uid=2449&my=acfgikquvzFGJRW459&url=
"{'flag': ['qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'xigua', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",,盖碗解析,,1,http://119.91.123.253:1234/Api/cs.php?url=2449&my=acfgikquvzFGJRW459&url=
,,白茶嗅探,1,,https://jx.bozrc.com:4433/player/?url=
,,滇红嗅探,,0,https://jx.777jiexi.com/player/?url=
"{'header': {'User-Agent': 'okhttp/4.1.0'}, 'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', 'leshi', 'LS', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩']}",,毛尖嗅探,,0,https://jx.bozrc.com:4433/player/?url=
,,青柑嗅探,,0,http://www.miaoys.cc/vip/?url=
{'header': {'User-Agent': 'Mozilla/5.0'}},,岩茶嗅探,,0,https://jx.ppjbk.cn/?url=
,,小种嗅探,,0,https://jx.jsonplayer.com/player/?url=
"{'flag': ['qiyi', 'imgo', '爱奇艺', '奇艺', 'qq', '腾讯', 'youku', '优酷', 'pptv', 'PPTV', 'letv', '乐视', 'leshi', 'bilibili', '哔哩哔哩', '哔哩', 'mgtv', '芒果', 'sohu', 'xigua', 'fun', '风行'], 'header': {'User-Agent': 'Mozilla/5.0'}}",,普洱嗅探,,0,https://jx.bozrc.com:4433/player/?url=
"{'header': {'User-Agent': 'okhttp/4.1.0'}, 'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', 'leshi', 'LS', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩']}",,红茶嗅探,,0,https://jx.4kdv.com/?url=
,,Webs聚合,,3,Web
,,MeowTV1,,0,https://bd.jx.cn/?url=
,,MeowTV2,,0,https://jx.m3u8.tv/jiexi/?url=
,,MeowTV3,,0,https://player.mrgaocloud.com/player/?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'bilibili', '1905'], 'header': {'User-Agent': 'okhttp/4.9.1'}}",,巧技,,1,http://pan.qiaoji8.com/tvbox/neibu.php?url=
"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'bilibili', '1905', 'NetFilx'], 'header': {'User-Agent': 'okhttp/4.9.1'}}",,巧技二,,1,http://pan.qiaoji8.com/tvbox/gouzi.php?url=
,,-聚合-,,3,Demo
"{'header': {'user-agent': 'Mozilla/5.0(Linux;Android13;V2049ABuild/TP1A.220624.014;wv)AppleWebKit/537.36(KHTML,likeGecko)Version/4.0Chrome/116.0.0.0MobileSafari/537.36'}}",,欧歌解析,,1,https://欧歌解析.v.nxog.top/m/jx.php?ou=公众号欧歌APP&mz=0&url=
,,-关注-,,1,https://欧歌解析.v.nxog.top/m/jx.php?ou=公众号欧歌APP&mz=1&url=
,,-欧歌-,,1,https://欧歌解析.v.nxog.top/m/jx.php?ou=公众号欧歌APP&mz=2&url=
,,-公众号-,,1,https://欧歌解析.v.nxog.top/m/jx.php?ou=公众号欧歌APP&mz=3&url=
,,欧歌APP,,1,https://欧歌解析.v.nxog.top/m/jx.php?ou=公众号欧歌APP&mz=8&url=
"{'header': {'user-agent': 'Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/110.0.0.0Safari/537.36Edg/110.0.1587.57'}}",,线路1,,0,https://www.8090g.cn/?url=
"{'header': {'user-agent': 'Mozilla/5.0(Linux;Android13;V2049ABuild/TP1A.220624.014;wv)AppleWebKit/537.36(KHTML,likeGecko)Version/4.0Chrome/116.0.0.0MobileSafari/537.36'}}",,线路2,,0,https://bd.jx.cn/?url=
"{'header': {'user-agent': 'Mozilla/5.0(Linux;Android13;V2049ABuild/TP1A.220624.014;wv)AppleWebKit/537.36(KHTML,likeGecko)Version/4.0Chrome/116.0.0.0MobileSafari/537.36'}}",,线路3,,0,https://jx.yparse.com/index.php?url=
"{'header': {'user-agent': 'Mozilla/5.0(Linux;Android13;V2049ABuild/TP1A.220624.014;wv)AppleWebKit/537.36(KHTML,likeGecko)Version/4.0Chrome/116.0.0.0MobileSafari/537.36', 'referer': 'https://jiejie.uk/'}}",,线路4,,0,https://jx.m3u8.tv/jiexi/?url=
,,线路5,,0,https://cdn.zyc888.top/?url=
,,线路7,,0,https://player.mrgaocloud.com/player/?url=
